anio,semana,temp_media,temp_max,temp_min,temp_rango,temp_superficie,precipitacion_mm,humedad_media,humedad_especifica,radiacion_solar,radiacion_onda_larga,viento_medio,viento_max,presion,humedad_suelo,evapotranspiracion,punto_rocio,precipitacion_acum,provincia
2018,18,13.118571428571428,17.822857142857142,9.171428571428573,8.651428571428571,12.997142857142856,9.620000000000001,86.45,8.162857142857144,7.7,29.518571428571427,2.684285714285714,4.177142857142857,100.73571428571428,0.7657142857142858,1.012857142857143,10.755714285714285,9.620000000000001,Buenos Aires
2018,19,14.73857142857143,19.189999999999998,11.530000000000001,7.659999999999999,14.397142857142857,14.79,89.5257142857143,9.504285714285714,8.697142857142856,29.72,2.282857142857143,3.7285714285714286,100.32142857142857,0.7785714285714286,0.9357142857142857,12.93142857142857,14.79,Buenos Aires
2018,20,10.127142857142857,15.319999999999999,6.542857142857143,8.777142857142858,9.83,3.86,83.60000000000001,6.434285714285714,8.744285714285715,26.684285714285714,2.455714285714286,4.13,100.45857142857143,0.7714285714285715,0.7642857142857142,7.261428571428572,3.86,Buenos Aires
2018,21,9.755714285714287,17.06714285714286,4.282857142857143,12.784285714285716,9.051428571428572,0.01,80.54714285714284,6.094285714285713,11.33,24.30857142857143,2.1014285714285714,3.6042857142857145,100.62285714285714,0.7614285714285715,0.9371428571428572,6.3500000000000005,0.01,Buenos Aires
2018,22,9.994285714285713,14.23,6.772857142857142,7.457142857142857,9.864285714285714,75.87,88.37714285714286,7.027142857142857,5.475714285714285,28.032857142857143,2.6257142857142854,4.061428571428571,100.82428571428571,0.83,0.24714285714285714,8.088571428571429,75.87,Buenos Aires
2018,23,6.76,11.587142857142856,2.6157142857142857,8.971428571428572,6.332857142857143,0.44,83.61714285714285,5.1971428571428575,8.034285714285714,25.368571428571425,2.4171428571428573,4.071428571428571,100.24714285714286,0.8271428571428572,0.22714285714285715,4.0371428571428565,0.44,Buenos Aires
2018,24,5.185714285714285,9.95142857142857,1.8085714285714285,8.142857142857142,5.0442857142857145,28.38,89.10857142857142,4.902857142857143,7.221428571428571,24.277142857142856,2.902857142857143,4.36,101.05,0.8514285714285714,0.10571428571428572,3.442857142857143,28.38,Buenos Aires
2018,25,6.032857142857142,13.092857142857142,1.052857142857143,12.040000000000001,5.574285714285714,0.0,81.64999999999999,4.9399999999999995,9.959999999999999,22.79,3.001428571428572,5.231428571428571,100.45857142857143,0.8471428571428571,0.3242857142857143,2.9514285714285715,0.0,Buenos Aires
2018,26,7.590000000000001,14.072857142857144,3.237142857142857,10.835714285714285,6.978571428571428,12.149999999999999,86.9542857142857,5.768571428571429,7.9799999999999995,25.854285714285712,2.0685714285714285,3.6,100.0657142857143,0.8371428571428571,0.30428571428571427,5.482857142857143,12.149999999999999,Buenos Aires
2018,27,5.698571428571428,9.385714285714286,2.5500000000000003,6.835714285714286,5.535714285714286,15.8,87.12714285714286,4.945714285714286,6.737142857142857,26.018571428571427,2.5742857142857143,3.8771428571428572,101.06285714285715,0.85,0.08142857142857143,3.5800000000000005,15.8,Buenos Aires
2018,28,7.595714285714286,13.024285714285714,3.8800000000000003,9.144285714285713,7.3914285714285715,0.0,86.95714285714287,5.648571428571429,7.5,25.28142857142857,2.5685714285714285,3.968571428571429,100.75857142857141,0.8557142857142858,0.2785714285714286,5.448571428571428,0.0,Buenos Aires
2018,29,7.021428571428571,11.082857142857142,3.755714285714286,7.327142857142857,6.881428571428572,21.79,88.11857142857143,5.611428571428571,6.655714285714287,26.368571428571425,3.6214285714285714,5.195714285714286,100.35714285714286,0.8642857142857142,0.10571428571428572,5.094285714285713,21.79,Buenos Aires
2018,30,6.925714285714286,11.457142857142857,3.357142857142857,8.1,6.367142857142857,20.410000000000004,84.99000000000001,5.474285714285714,7.771428571428571,25.43857142857143,3.051428571428571,4.4957142857142856,101.08571428571429,0.8685714285714285,0.12857142857142856,4.35,20.410000000000004,Buenos Aires
2018,31,5.454285714285715,13.157142857142857,-0.5128571428571428,13.67,4.924285714285714,0.01,80.66285714285713,4.478571428571429,11.731428571428571,23.12142857142857,1.9785714285714284,3.3857142857142857,100.86571428571429,0.8757142857142857,0.48142857142857143,2.0785714285714287,0.01,Buenos Aires
2018,32,8.427142857142858,13.605714285714287,4.228571428571429,9.377142857142857,8.235714285714286,27.36,88.77,6.218571428571429,8.257142857142858,26.825714285714287,3.005714285714286,4.854285714285714,100.64,0.8885714285714286,0.37857142857142856,6.785714285714286,27.36,Buenos Aires
2018,33,8.524285714285714,13.98,3.7871428571428574,10.192857142857141,8.23857142857143,6.71,84.95,5.985714285714286,11.175714285714287,25.618571428571432,2.6942857142857144,4.828571428571428,100.92,0.8885714285714286,0.5028571428571429,5.992857142857143,6.71,Buenos Aires
2018,34,6.47,13.427142857142856,1.0385714285714287,12.388571428571428,6.161428571428571,0.19,77.98142857142857,4.652857142857143,15.152857142857142,23.084285714285716,2.9214285714285713,4.7299999999999995,100.87142857142858,0.8714285714285713,0.7614285714285715,2.512857142857143,0.19,Buenos Aires
2018,35,8.892857142857142,15.754285714285714,3.2642857142857147,12.49,8.905714285714286,0.1,80.57285714285715,5.744285714285715,15.052857142857144,25.33285714285714,2.7885714285714287,4.567142857142857,100.70285714285714,0.8471428571428571,1.197142857142857,5.434285714285714,0.1,Buenos Aires
2018,36,11.652857142857142,18.844285714285714,5.61,13.234285714285715,11.367142857142856,10.870000000000001,77.41571428571429,6.4871428571428575,15.194285714285714,26.884285714285713,2.531428571428571,3.8000000000000003,100.74857142857142,0.8228571428571428,2.355714285714286,7.424285714285714,10.870000000000001,Buenos Aires
2018,37,13.447142857142856,18.975714285714286,8.78,10.195714285714287,13.602857142857143,16.72,86.76857142857143,8.391428571428571,10.905714285714286,30.35571428571429,1.8728571428571428,2.962857142857143,100.60857142857142,0.8185714285714285,1.8985714285714284,11.282857142857143,16.72,Buenos Aires
2018,38,14.581428571428571,21.541428571428575,8.661428571428571,12.879999999999999,14.225714285714286,20.21,76.95428571428572,8.062857142857142,16.467142857142857,28.56714285714286,2.5171428571428573,4.322857142857143,99.73857142857143,0.8214285714285714,3.224285714285714,10.225714285714286,20.21,Buenos Aires
2018,39,13.637142857142859,19.514285714285712,7.784285714285715,11.73,13.290000000000001,93.86999999999999,77.0442857142857,7.515714285714286,13.688571428571427,28.365714285714287,3.0914285714285716,5.057142857142857,100.07714285714285,0.8142857142857143,2.7542857142857144,9.245714285714286,93.86999999999999,Buenos Aires
2018,40,11.372857142857143,19.104285714285712,4.147142857142858,14.957142857142856,11.342857142857143,0.04,71.24,5.905714285714287,23.858571428571427,24.771428571428572,2.455714285714286,4.421428571428572,100.53571428571429,0.8228571428571428,4.297142857142857,5.631428571428572,0.04,Buenos Aires
2018,41,13.10142857142857,20.25857142857143,5.957142857142857,14.301428571428572,13.154285714285715,3.98,70.22285714285714,6.5928571428571425,21.345714285714287,26.78,2.46,4.252857142857143,100.42857142857143,0.7828571428571429,4.747142857142856,7.184285714285714,3.98,Buenos Aires
2018,42,15.504285714285714,21.825714285714287,9.62857142857143,12.197142857142856,15.728571428571428,21.830000000000002,78.57857142857142,8.558571428571428,18.46142857142857,29.38714285714286,2.6785714285714284,4.251428571428571,100.29285714285713,0.7585714285714287,3.7657142857142856,11.414285714285715,21.830000000000002,Buenos Aires
2018,43,13.872857142857143,19.947142857142858,8.44142857142857,11.505714285714287,14.51,2.33,77.50571428571428,7.522857142857143,19.134285714285713,29.495714285714286,2.1028571428571428,3.1557142857142857,100.63,0.7385714285714285,2.775714285714286,9.58,2.33,Buenos Aires
2018,44,15.691428571428572,22.095714285714283,9.014285714285714,13.081428571428571,15.962857142857144,13.89,74.89857142857143,8.307142857142857,19.085714285714285,29.888571428571428,2.667142857142857,4.374285714285714,100.02428571428571,0.7257142857142858,2.577142857142857,10.69,13.89,Buenos Aires
2018,45,18.31714285714286,26.018571428571427,11.365714285714287,14.652857142857142,18.804285714285715,67.5,72.79571428571428,9.524285714285714,21.704285714285714,30.611428571428572,3.347142857142857,4.982857142857143,100.20285714285714,0.7242857142857143,2.6385714285714283,12.418571428571429,67.5,Buenos Aires
2018,46,16.512857142857143,22.78142857142857,10.674285714285714,12.107142857142858,16.59714285714286,57.14,76.97285714285714,9.141428571428571,21.90857142857143,29.867142857142856,3.5557142857142856,5.2057142857142855,99.64428571428572,0.79,6.238571428571428,11.965714285714286,57.14,Buenos Aires
2018,47,18.084285714285716,25.382857142857144,9.66,15.722857142857142,18.222857142857144,14.86,69.78142857142856,9.098571428571429,27.818571428571428,28.965714285714284,3.2542857142857144,4.964285714285714,100.07285714285715,0.7585714285714287,8.204285714285714,11.94,14.86,Buenos Aires
2018,48,17.907142857142855,24.898571428571426,10.76,14.138571428571428,18.687142857142856,12.5,67.94428571428571,8.477142857142857,25.74857142857143,29.721428571428568,2.7514285714285713,4.4,100.44428571428571,0.7171428571428571,3.87,11.162857142857144,12.5,Buenos Aires
2018,49,17.742857142857144,26.072857142857142,9.84,16.232857142857142,18.81714285714286,5.8500000000000005,58.73571428571428,7.042857142857143,29.642857142857142,27.87857142857143,2.9528571428571433,4.462857142857143,100.27142857142857,0.687142857142857,2.2357142857142858,8.452857142857143,5.8500000000000005,Buenos Aires
2018,50,20.608571428571427,28.24857142857143,12.452857142857143,15.795714285714284,21.232857142857142,35.67,61.59571428571429,8.674285714285714,26.09857142857143,30.29714285714286,3.5,6.027142857142857,99.84142857142857,0.6842857142857143,2.345714285714286,11.48857142857143,35.67,Buenos Aires
2018,51,20.71857142857143,27.77285714285714,12.902857142857142,14.870000000000001,21.704285714285714,15.62,67.31428571428572,9.927142857142856,27.342857142857145,31.08285714285714,2.7214285714285715,3.9614285714285713,99.93857142857142,0.6857142857142857,2.1228571428571428,13.31857142857143,15.62,Buenos Aires
2018,52,24.502857142857145,32.589999999999996,16.624285714285715,15.965714285714286,25.40142857142857,40.199999999999996,59.550000000000004,10.677142857142856,29.53,32.37571428571429,3.1371428571428575,4.992857142857143,99.63428571428571,0.6642857142857144,1.624285714285714,14.491428571428571,40.199999999999996,Buenos Aires
2019,1,21.33857142857143,28.03857142857143,14.127142857142857,13.911428571428571,21.90285714285714,69.38000000000001,71.78285714285714,11.23857142857143,24.35571428571429,32.114285714285714,2.6757142857142857,4.28,99.66428571428571,0.7185714285714285,4.075714285714286,15.305714285714286,69.38000000000001,Buenos Aires
2019,2,20.065714285714286,25.707142857142856,13.764285714285714,11.942857142857141,20.455714285714286,68.83,72.47285714285714,10.534285714285714,22.78857142857143,31.60571428571429,2.2585714285714285,4.078571428571428,99.87285714285714,0.7342857142857142,4.201428571428571,14.361428571428572,68.83,Buenos Aires
2019,3,20.762857142857143,27.332857142857144,14.040000000000001,13.292857142857143,21.49857142857143,1.4,67.47571428571429,10.094285714285714,28.072857142857142,30.93285714285714,2.472857142857143,4.014285714285714,100.37857142857142,0.7299999999999999,5.590000000000001,13.847142857142858,1.4,Buenos Aires
2019,4,23.881428571428568,30.462857142857143,17.521428571428572,12.941428571428572,24.474285714285713,35.550000000000004,74.28857142857143,13.654285714285715,22.292857142857144,34.64714285714286,3.411428571428572,5.234285714285714,99.93857142857144,0.7028571428571428,2.63,18.49285714285714,35.550000000000004,Buenos Aires
2019,5,23.732857142857142,31.262857142857143,16.23,15.032857142857141,24.631428571428568,4.41,64.54571428571428,11.817142857142857,27.62142857142857,32.01,2.684285714285714,4.377142857142857,100.07142857142857,0.6900000000000001,2.6614285714285715,15.48,4.41,Buenos Aires
2019,6,24.062857142857144,32.432857142857145,16.21,16.222857142857144,25.150000000000002,0.19,61.37714285714286,10.661428571428571,26.692857142857143,31.798571428571428,2.6014285714285714,4.035714285714286,99.89714285714285,0.6528571428571429,0.8771428571428571,14.644285714285713,0.19,Buenos Aires
2019,7,21.18857142857143,29.177142857142858,13.108571428571429,16.068571428571428,22.32857142857143,0.46,57.34428571428571,8.384285714285713,25.914285714285715,30.405714285714286,2.575714285714286,3.935714285714286,100.41428571428571,0.6257142857142857,0.10714285714285714,11.021428571428572,0.46,Buenos Aires
2019,8,24.25714285714286,31.912857142857142,17.39857142857143,14.514285714285714,25.072857142857142,65.48,64.50142857142858,11.741428571428571,20.955714285714286,33.43,3.077142857142857,5.282857142857142,99.51428571428572,0.6528571428571429,0.8814285714285715,15.744285714285713,65.48,Buenos Aires
2019,9,17.505714285714284,26.134285714285713,9.73,16.404285714285713,18.05,4.74,57.68714285714286,6.798571428571428,24.382857142857144,28.43857142857143,2.88,4.76,100.05999999999999,0.67,1.0185714285714285,7.6899999999999995,4.74,Buenos Aires
2019,10,19.09857142857143,26.237142857142857,12.248571428571427,13.98857142857143,19.68285714285714,29.49,69.17142857142856,9.462857142857143,20.82857142857143,30.048571428571428,2.722857142857143,4.207142857142857,100.38,0.6900000000000001,1.52,12.405714285714286,29.49,Buenos Aires
2019,11,19.451428571428572,25.958571428571428,13.742857142857144,12.215714285714286,19.928571428571427,29.32,77.93714285714285,10.744285714285713,16.15142857142857,32.15428571428571,2.4457142857142857,3.7857142857142856,100.28714285714285,0.6785714285714286,0.9214285714285715,15.007142857142856,29.32,Buenos Aires
2019,12,15.598571428571429,22.208571428571428,9.847142857142858,12.361428571428572,16.034285714285716,6.25,69.70428571428572,7.427142857142856,19.01142857142857,28.009999999999998,2.8700000000000006,4.422857142857143,100.47285714285715,0.6942857142857142,1.1485714285714284,9.367142857142856,6.25,Buenos Aires
2019,13,17.935714285714287,25.797142857142855,10.98,14.817142857142857,18.43857142857143,0.42000000000000004,72.82857142857144,9.161428571428571,17.80857142857143,29.66142857142857,2.312857142857143,3.698571428571429,100.84142857142857,0.6728571428571428,0.812857142857143,12.23857142857143,0.42000000000000004,Buenos Aires
2019,14,17.882857142857144,26.101428571428574,11.262857142857143,14.838571428571427,17.99857142857143,28.840000000000003,67.72428571428571,8.414285714285715,16.87,28.564285714285713,2.5785714285714287,4.47,100.11857142857143,0.6714285714285715,0.75,10.764285714285714,28.840000000000003,Buenos Aires
2019,15,16.75,25.25142857142857,10.01142857142857,15.24,16.962857142857143,14.190000000000001,69.1842857142857,7.8757142857142854,16.93,28.447142857142858,2.5028571428571427,4.377142857142857,100.22571428571429,0.6757142857142858,0.7657142857142858,10.184285714285712,14.190000000000001,Buenos Aires
2019,16,15.331428571428571,23.368571428571432,8.98,14.388571428571428,15.352857142857143,0.09,72.29428571428572,7.609999999999999,14.81,28.19,2.3685714285714283,4.144285714285714,100.32428571428571,0.6714285714285715,0.46714285714285714,9.595714285714285,0.09,Buenos Aires
2019,17,14.352857142857143,21.327142857142857,9.042857142857143,12.284285714285714,14.275714285714287,7.75,76.24142857142859,7.492857142857143,12.26142857142857,27.712857142857143,2.0300000000000002,3.434285714285714,100.67999999999999,0.6614285714285714,0.25142857142857145,9.557142857142859,7.75,Buenos Aires
2019,18,13.994285714285715,21.10571428571429,8.464285714285714,12.641428571428573,13.867142857142856,0.45,66.88857142857144,6.564285714285715,10.391428571428571,27.70285714285714,2.9257142857142857,4.497142857142857,100.04285714285713,0.6557142857142857,0.18571428571428572,7.079999999999999,0.45,Buenos Aires
2019,19,12.405714285714286,19.08857142857143,7.852857142857142,11.235714285714286,12.388571428571428,23.92,79.02571428571427,6.935714285714286,9.618571428571428,27.24142857142857,2.755714285714286,4.475714285714285,100.36142857142856,0.6642857142857144,0.19999999999999998,8.322857142857142,23.92,Buenos Aires
2019,20,12.124285714285715,18.391428571428573,6.515714285714286,11.875714285714285,11.83,19.92,79.15142857142857,6.972857142857143,10.19,26.05142857142857,2.6699999999999995,4.51,100.89571428571428,0.6828571428571429,0.2357142857142857,8.09,19.92,Buenos Aires
2019,21,8.959999999999999,15.785714285714286,4.252857142857143,11.532857142857143,8.698571428571428,0.47,79.85571428571428,5.621428571428572,9.22,25.055714285714284,2.325714285714286,3.915714285714286,100.5,0.6971428571428572,0.21571428571428572,5.258571428571429,0.47,Buenos Aires
2019,22,9.0,14.751428571428573,4.961428571428572,9.790000000000001,8.454285714285714,1.76,82.43285714285715,5.798571428571429,7.994285714285715,26.20714285714286,1.7614285714285713,3.0042857142857144,100.5442857142857,0.6900000000000001,0.13999999999999999,5.911428571428572,1.76,Buenos Aires
2019,23,10.392857142857142,17.642857142857142,5.451428571428571,12.191428571428572,9.954285714285716,0.6000000000000001,77.23,6.035714285714286,8.265714285714285,25.271428571428572,2.82,4.527142857142857,100.42857142857143,0.687142857142857,0.1757142857142857,6.107142857142857,0.6000000000000001,Buenos Aires
2019,24,10.12857142857143,15.467142857142857,6.181428571428571,9.285714285714286,9.950000000000001,49.04,87.11285714285714,6.758571428571429,5.031428571428571,28.314285714285713,3.0500000000000003,4.647142857142858,100.42142857142858,0.7214285714285714,0.20285714285714285,7.910000000000001,49.04,Buenos Aires
2019,25,8.98857142857143,13.828571428571427,4.968571428571429,8.86,8.361428571428572,45.0,88.88714285714286,6.4557142857142855,5.958571428571429,27.11285714285714,2.8557142857142854,4.827142857142857,100.25714285714285,0.8099999999999999,0.2842857142857143,7.321428571428571,45.0,Buenos Aires
2019,26,6.452857142857143,11.152857142857142,2.292857142857143,8.86,6.048571428571428,4.44,84.02428571428571,5.097142857142857,6.1971428571428575,25.475714285714286,3.0014285714285713,4.6242857142857146,99.86857142857143,0.8028571428571428,0.13999999999999999,3.7600000000000002,4.44,Buenos Aires
2019,27,3.218571428571429,9.577142857142857,-1.18,10.757142857142856,2.86,0.27,80.69285714285715,3.8085714285714287,9.569999999999999,22.207142857142856,3.2714285714285714,4.992857142857143,100.61571428571428,0.7971428571428572,0.11714285714285713,-0.06142857142857145,0.27,Buenos Aires
2019,28,8.094285714285714,14.352857142857143,2.935714285714286,11.417142857142858,7.218571428571429,0.78,84.38142857142857,5.7057142857142855,8.877142857142857,25.114285714285717,1.6300000000000001,2.6771428571428575,100.51857142857143,0.79,0.43714285714285717,5.547142857142857,0.78,Buenos Aires
2019,29,8.97857142857143,14.845714285714285,3.0214285714285714,11.824285714285713,8.08,1.08,83.33142857142857,6.131428571428572,7.385714285714285,25.865714285714287,2.4499999999999997,4.534285714285715,100.35714285714286,0.7814285714285715,0.39571428571428574,6.124285714285714,1.08,Buenos Aires
2019,30,6.135714285714286,12.457142857142857,0.9885714285714285,11.468571428571428,5.631428571428572,1.1099999999999999,78.42857142857143,4.541428571428571,9.03,24.40142857142857,2.1028571428571428,3.365714285714286,101.22,0.7714285714285715,0.37285714285714283,2.282857142857143,1.1099999999999999,Buenos Aires
2019,31,8.084285714285715,14.984285714285715,3.084285714285714,11.9,7.74,0.0,77.90857142857143,5.22,10.4,24.942857142857143,2.7971428571428567,4.541428571428571,100.59142857142857,0.7642857142857142,0.6057142857142858,4.094285714285714,0.0,Buenos Aires
2019,32,7.5842857142857145,15.59,1.577142857142857,14.012857142857143,7.021428571428571,0.05,73.46142857142857,4.618571428571428,12.468571428571428,23.282857142857146,2.4842857142857144,4.191428571428571,100.66857142857143,0.7471428571428572,0.7028571428571428,2.512857142857143,0.05,Buenos Aires
2019,33,6.078571428571428,12.774285714285714,0.6614285714285717,12.112857142857143,5.8,0.13,75.49857142857142,4.295714285714285,13.005714285714285,23.747142857142855,2.835714285714286,4.762857142857143,101.06285714285715,0.7357142857142858,0.3671428571428571,1.5957142857142856,0.13,Buenos Aires
2019,34,7.732857142857143,13.942857142857141,2.934285714285714,11.008571428571429,7.778571428571429,0.03,78.85285714285715,5.145714285714286,13.185714285714285,25.285714285714285,1.9185714285714286,3.0957142857142856,101.38285714285715,0.7257142857142858,0.42142857142857143,3.942857142857143,0.03,Buenos Aires
2019,35,12.648571428571428,19.150000000000002,6.727142857142857,12.422857142857143,12.194285714285714,5.789999999999999,72.09857142857143,6.8999999999999995,13.93857142857143,27.110000000000003,2.761428571428571,4.531428571428571,100.40857142857143,0.7171428571428571,0.8057142857142857,7.082857142857143,5.789999999999999,Buenos Aires
2019,36,7.064285714285715,13.459999999999999,1.76,11.700000000000001,7.465714285714285,0.04,75.11571428571429,4.728571428571429,14.401428571428571,25.099999999999998,3.0585714285714287,4.675714285714285,100.98428571428572,0.7057142857142856,0.32857142857142857,2.258571428571429,0.04,Buenos Aires
2019,37,10.797142857142857,18.122857142857143,4.515714285714286,13.607142857142858,11.191428571428572,7.9,78.31857142857143,6.161428571428571,13.821428571428571,27.19,2.5357142857142856,3.864285714285714,100.44142857142857,0.6957142857142856,0.5314285714285715,6.58,7.9,Buenos Aires
2019,38,10.668571428571429,19.322857142857142,3.1042857142857145,16.21857142857143,10.825714285714286,0.0,54.20428571428572,4.011428571428572,21.22714285714286,23.767142857142858,3.14,5.561428571428571,100.30285714285715,0.687142857142857,0.7942857142857144,0.4114285714285714,0.0,Buenos Aires
2019,39,16.298571428571428,26.224285714285713,7.612857142857144,18.611428571428572,16.518571428571427,0.0,61.728571428571435,6.607142857142857,20.84142857142857,27.594285714285714,3.0100000000000002,4.5285714285714285,100.63,0.6628571428571429,0.6342857142857142,7.572857142857143,0.0,Buenos Aires
2019,40,12.307142857142859,19.544285714285714,5.477142857142858,14.067142857142857,12.807142857142855,10.370000000000001,63.284285714285716,5.301428571428572,17.69142857142857,27.31857142857143,3.3657142857142857,5.3,100.53714285714285,0.6514285714285715,0.27999999999999997,3.9757142857142855,10.370000000000001,Buenos Aires
2019,41,16.264285714285712,24.53142857142857,8.727142857142857,15.804285714285713,16.181428571428572,20.400000000000002,57.44428571428572,6.392857142857143,19.425714285714285,28.60571428571429,2.835714285714286,5.351428571428571,100.00714285714285,0.6571428571428573,0.5114285714285715,6.054285714285714,20.400000000000002,Buenos Aires
2019,42,12.542857142857143,19.282857142857146,6.76,12.522857142857143,12.945714285714287,28.23,70.34857142857143,6.118571428571428,17.37142857142857,28.09714285714286,2.967142857142857,4.2371428571428575,101.03285714285714,0.6799999999999999,0.9057142857142857,6.357142857142857,28.23,Buenos Aires
2019,43,16.38714285714286,24.792857142857144,8.942857142857143,15.85,16.667142857142856,4.74,62.40857142857143,6.75,21.537142857142857,29.029999999999998,2.9842857142857144,5.374285714285714,100.03142857142858,0.6771428571428572,1.1414285714285715,7.654285714285714,4.74,Buenos Aires
2019,44,16.554285714285715,24.42285714285714,8.808571428571428,15.614285714285714,17.314285714285713,32.160000000000004,67.07285714285715,7.395714285714285,23.68,28.495714285714286,2.9771428571428573,4.664285714285714,100.02571428571427,0.6842857142857143,1.5942857142857143,9.125714285714286,32.160000000000004,Buenos Aires
2019,45,18.231428571428573,27.334285714285716,9.637142857142857,17.697142857142858,19.002857142857145,9.13,58.08857142857143,7.035714285714286,25.09857142857143,28.928571428571427,2.937142857142857,4.574285714285715,100.17571428571429,0.6628571428571429,1.07,8.291428571428572,9.13,Buenos Aires
2019,46,22.034285714285716,29.89428571428571,14.391428571428573,15.502857142857142,22.552857142857142,5.2,62.47714285714285,9.411428571428571,24.708571428571428,31.914285714285715,2.7471428571428573,4.757142857142857,99.90142857142857,0.6442857142857142,0.4957142857142857,12.715714285714284,5.2,Buenos Aires
